date,Pro-Israel,Pro-Palestine,day
2023-09-30,0.8709677419354839,0.1290322580645161,1
2023-10-01,0.8097560975609757,0.1902439024390244,2
2023-10-02,0.7375565610859729,0.2624434389140271,3
2023-10-03,0.6628352490421456,0.3371647509578544,4
2023-10-04,0.5109489051094891,0.4890510948905109,5
2023-10-05,0.680952380952381,0.319047619047619,6
2023-10-06,0.7129629629629629,0.287037037037037,7
2023-10-07,0.313510941960038,0.686489058039962,8
2023-10-08,0.259653049804141,0.7403469501958589,9
2023-10-09,0.2617079889807162,0.7382920110192838,10
2023-10-10,0.2590820485557327,0.7409179514442672,11
2023-10-11,0.2278855639592239,0.772114436040776,12
2023-10-12,0.2197478303586048,0.7802521696413951,13
2023-10-13,0.1783672871171039,0.8216327128828961,14
2023-10-14,0.1144402829796088,0.8855597170203912,15
2023-10-15,0.1143437077131258,0.8856562922868741,16
2023-10-17,0.0972944849115504,0.9027055150884497,17
2023-10-18,0.0827832485661724,0.9172167514338276,18
2023-10-19,0.0834167500834167,0.9165832499165832,19
2023-10-20,0.0917912404930501,0.90820875950695,20
2023-10-21,0.0743740795287187,0.9256259204712812,21
2023-10-22,0.1020823547831532,0.8979176452168467,22
2023-10-23,0.1001439769636858,0.8998560230363142,23
2023-10-24,0.1067574298522331,0.8932425701477669,24
2023-10-25,0.1058823529411764,0.8941176470588236,25
2023-10-26,0.1185819070904645,0.8814180929095354,26
2023-10-27,0.0789923142613151,0.9210076857386847,27
2023-10-28,0.0560280140070035,0.9439719859929964,28
2023-10-29,0.0769128232471341,0.923087176752866,29
2023-10-30,0.0874166425050739,0.912583357494926,30
2023-10-31,0.0907977338845506,0.9092022661154494,31
2023-11-01,0.0941840940314455,0.9058159059685544,32
2023-11-02,0.0873594652081434,0.9126405347918566,33
2023-11-03,0.0810852713178294,0.9189147286821704,34
2023-11-04,0.0718000577867668,0.9281999422132332,35
2023-11-05,0.0669345723973376,0.9330654276026624,36
2023-11-06,0.075222431922351,0.924777568077649,37
2023-11-07,0.0619010365734402,0.9380989634265596,38
2023-11-08,0.0534849233811171,0.9465150766188828,39
2023-11-09,0.0523255813953488,0.9476744186046512,40
2023-11-10,0.0421998366457936,0.9578001633542064,41
2023-11-11,0.0426197669400086,0.9573802330599912,42
2023-11-12,0.0540794979079497,0.9459205020920504,43
2023-11-13,0.0572314049586776,0.9427685950413224,44
2023-11-14,0.075453877636688,0.924546122363312,45
2023-11-15,0.0614628149969268,0.9385371850030731,46
2023-11-16,0.0632014176018901,0.93679858239811,47
2023-11-17,0.0607719682452778,0.939228031754722,48
2023-11-18,0.0493742263787649,0.950625773621235,49
2023-11-19,0.0579478346456692,0.9420521653543308,50
2023-11-20,0.06102710802343,0.93897289197657,51
2023-11-21,0.0659369298931456,0.9340630701068544,52
2023-11-22,0.0534815072061121,0.9465184927938878,53
2023-11-28,0.0869565217391304,0.9130434782608696,54
